DateTime,Ensemble ET,Precip (gridMET)
2020-10-01 00:00:00,0.498,0
2020-10-02 00:00:00,0.5,0
2020-10-03 00:00:00,0.591,0
2020-10-04 00:00:00,0.528,0
2020-10-05 00:00:00,0.363,0
2020-10-06 00:00:00,0.353,0
2020-10-07 00:00:00,0.423,0
2020-10-08 00:00:00,0.285,0
2020-10-09 00:00:00,0.244,0
2020-10-10 00:00:00,0.211,0
2020-10-11 00:00:00,0.319,0
2020-10-12 00:00:00,0.44,0
2020-10-13 00:00:00,0.404,0
2020-10-14 00:00:00,0.477,0
2020-10-15 00:00:00,0.531,0
2020-10-16 00:00:00,0.487,0
2020-10-17 00:00:00,0.418,0
2020-10-18 00:00:00,0.337,0
2020-10-19 00:00:00,0.384,0
2020-10-20 00:00:00,0.413,0
2020-10-21 00:00:00,0.406,0
2020-10-22 00:00:00,0.341,0
2020-10-23 00:00:00,0.253,0
2020-10-24 00:00:00,0.215,0
2020-10-25 00:00:00,0.188,0
2020-10-26 00:00:00,0.434,0
2020-10-27 00:00:00,0.3,0
2020-10-28 00:00:00,0.2,0
2020-10-29 00:00:00,0.268,0
2020-10-30 00:00:00,0.296,0
2020-10-31 00:00:00,0.333,0
2020-11-01 00:00:00,0.382,0
2020-11-02 00:00:00,0.355,0
2020-11-03 00:00:00,0.411,0
2020-11-04 00:00:00,0.365,0
2020-11-05 00:00:00,0.365,0
2020-11-06 00:00:00,0.174,0.6
2020-11-07 00:00:00,0.236,0
2020-11-08 00:00:00,0.275,0.4
2020-11-09 00:00:00,0.332,0
2020-11-10 00:00:00,0.455,0
2020-11-11 00:00:00,0.482,0
2020-11-12 00:00:00,0.53,0
2020-11-13 00:00:00,0.55,5.1
2020-11-14 00:00:00,0.535,0
2020-11-15 00:00:00,0.654,0
2020-11-16 00:00:00,0.867,0
2020-11-17 00:00:00,0.669,14.5
2020-11-18 00:00:00,0.178,10.1
2020-11-19 00:00:00,0.312,0
2020-11-20 00:00:00,0.371,0
2020-11-21 00:00:00,0.407,0
2020-11-22 00:00:00,0.342,0
2020-11-23 00:00:00,0.218,0
2020-11-24 00:00:00,0.228,0
2020-11-25 00:00:00,0.237,0
