Date,dO18,dD
1/27/2021 21:00:00,-7.96,-52.53
1/28/2021 0:00:00,-7.89,-51.79
1/28/2021 2:00:00,-6.79,-48.58
1/28/2021 3:00:00,-8.44,-56.56
1/28/2021 4:00:00,-8.13,-54.05
1/28/2021 5:00:00,-8.05,-56.35
1/28/2021 6:00:00,-8.77,-59.59
1/28/2021 7:00:00,-9.17,-61.24
1/28/2021 8:00:00,-8.96,-59.7
1/28/2021 12:00:00,-9.33,-62.01
1/28/2021 17:00:00,-9.12,-60.57
1/29/2021 11:00:00,-8.85,-58.16
1/30/2021 12:00:00,-8.65,-56.87
2/2/2021 0:00:00,-8.27,-54.5
2/2/2021 5:00:00,-8.31,-54.06
2/2/2021 7:00:00,-8.2,-53.33
2/2/2021 8:00:00,-8.21,-53.49
2/2/2021 10:00:00,-8.25,-53.4
2/2/2021 14:00:00,-8.3,-53.45
2/2/2021 16:00:00,-8.19,-53.32
2/2/2021 20:00:00,-8.01,-52.46
2/3/2021 8:00:00,-7.82,-52.22
2/4/2021 12:00:00,-7.67,-51.29
2/4/2021 14:00:00,-8.02,-52.69
2/11/2021 20:00:00,-7.69,-49.77
2/12/2021 0:00:00,-7.66,-49.6
2/12/2021 10:00:00,-7.69,-49.69
2/13/2021 2:00:00,-7.58,-48.8
2/13/2021 6:00:00,-7.41,-48.6
2/13/2021 10:00:00,-7.53,-48.36
2/13/2021 12:00:00,-7.6,-48.7
2/15/2021 12:00:00,-7.62,-49.38
2/20/2021 12:00:00,-7.53,-49.21
3/2/2021 11:00:00,-7.38,-47.6
3/9/2021 13:00:00,-8.42,-47.28
3/10/2021 3:00:00,-7.49,-47.75
3/10/2021 9:00:00,-7.48,-47.83
3/10/2021 11:00:00,-7.07,-46.6
3/10/2021 17:00:00,-7.59,-47.9
3/11/2021 0:00:00,-6.71,-45.88
3/11/2021 12:00:00,-7.24,-46.17
3/14/2021 16:00:00,-5.45,-41.67
3/14/2021 18:00:00,-7.43,-47.14
3/14/2021 20:00:00,-7.42,-46.89
3/14/2021 22:00:00,-7.39,-46.39
3/15/2021 0:00:00,-7.56,-47.77
3/15/2021 3:00:00,-7.49,-47.21
3/15/2021 18:00:00,-7.49,-47.1
3/18/2021 12:00:00,-7.68,-48.21
3/18/2021 17:00:00,-7.64,-47.77
3/18/2021 19:00:00,-7.68,-47.98
3/18/2021 21:00:00,-7.66,-47.87
3/19/2021 1:00:00,-7.63,-48.04
3/19/2021 4:00:00,-5.14,-41.26
3/19/2021 10:00:00,-7.8,-48.77
3/19/2021 12:00:00,-7.76,-48.8
3/19/2021 18:00:00,-7.85,-48.99
3/20/2021 0:00:00,-7.85,-49.1
3/20/2021 12:00:00,-7.87,-49.18
3/21/2021 6:00:00,-7.61,-48.5
3/21/2021 15:00:00,-7.8,-49.38
3/22/2021 9:00:00,-7.79,-49.17
4/4/2021 11:00:00,-7.35,-46.7
4/13/2021 17:00:00,-7.2,-45.78
4/21/2021 9:00:00,-7.12,-45.48
4/27/2021 10:00:00,-7.04,-44.97
